Id,Title,Company,Location,Summary
https://kr.indeed.com/viewjob?jk=376018f2d418c088 ,2021년 소프트웨어 개발자 병역특례,엠더블유스토리,서울 성북구,게임>웹프로그래머>AJAX|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신... 터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=53cf5228d93c2012 ,SW⑥ - 클라우드 Backend / Frontend 개발 전문가,LG전자,경기도 오산,"대용량 데이터 처리 경험 3. 기타 사항 - 언어 : 영어 TS lv.5 이상 - Javascript, python, node.js, react.js, vue.js, MS SQL, Flask, Express, MS Azure..."
https://kr.indeed.com/viewjob?jk=bfaeba8c0f81b11c ,Threat Hunter Team Lead,Ensign InfoSecurity,대한민국,"programming and scripting, e.g. Java, .NET Programming, Python & PERL scripting, etc. Possession of excellent presentation..."
https://kr.indeed.com/viewjob?jk=da280e20451ce755 ,Integration Engineer,스트라드비젼,서울 강남구,"algorithm • (Preferred) Experience of variant script language ( Python, Shell) • (Preferred) Experience of Linux build system..."
https://kr.indeed.com/viewjob?jk=7a4a03e57d1263a2 ,기업부설연구소 연구원 경력 정규직,이룸에스엔에스,경기도 부천,인터넷·IT·통신·모바일·게임>응용프로그래머>.NET|인터넷·IT·통신·모바일·게임>응용프로그래머>VB.NET|인터넷·IT·통신·모바일·게임>응용프로그래머>VoIP|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=74d9e045373f89e2 ,데이터분석 전문인력 채용 (Data Scientist),한화그룹,서울,통계 등 관련 분야 석사학위 이상이신 분 2) 모집 직무 관련 업무경험을 3년 이하로 보유하신 분 3) Python 또는 R 등 분석언어에 능숙하신 분 전형 절차 1) 전형절차: 지원서접수 서류전형(7월 중) 1차면접(7월말...
https://kr.indeed.com/viewjob?jk=e300886f29c7181e ,빅데이터 서비스개발을 위한 데이터엔지니어 모집,엔씨소프트,성남 판교역,파일 구조 지식 보유자 우대사항 - Hadoop 및 Hive 관련 개발 경험 및 지식 보유자 우대 - Python 및 SQL 기반 데이터 분석 가능자 우대 - 데이터 관련 서비스 개발 경험 제출서류 경력기술서(필수) 전형단...
https://kr.indeed.com/viewjob?jk=d864fe9b25cf37cc ,Software Engineer - Robotics,Canonical - Jobs,서울,similar degree You have in-depth knowledge of C / C++ and Python programming You value soft skills... passionate...
https://kr.indeed.com/viewjob?jk=dfd97435a0f37a60 ,SW① - Big Data 분석 / 모델링 전문가,LG전자,경기도 오산,"러닝, 딥 러닝을 이용한 공정 데이터 예측 경험 2. 우대사항 - 관련 전공 석/박사 학위취득(예정)자 - Python, TensorFLow 등 ML framework 능숙 - C/C++를 이용한 알고리즘 구현 가능 ※ 이전..."
https://kr.indeed.com/viewjob?jk=20530ee69e2fd831 ,Field Service Manager,Raytheon Intelligence & Space,경기도 오산,"software development methods (shell scripts, JavaScript, Python, PHP, C/C++, C#, Java, XML, HTML, etc.) Oracle database..."
https://kr.indeed.com/viewjob?jk=004c122239de8ae2 ,퀀트연구원 Quantitative Researcher,디에스파트너즈그룹,서울,파트너즈그룹 정대석대표입니다.아래와 같이 우수 인재 영입건 있어 공지하오니 관심 있으신분 연락바랍니다. 인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=a2dda96256a7770c ,[EY컨설팅] 금융컨설팅본부 리스크관리 경력 컨설턴트 모집,Ernst & Young,대한민국,"국내외 금융기관 리스크관리 컨설팅 또는 여신업무 프로세스 개선(PI) 컨설팅 경험 - SAS, SQL, Python, R 등을 활용한 데이터분석 역량 보유자 우대 - 관련 자격증 소지자 (FRM 등) 우대 - 외국어..."
https://kr.indeed.com/viewjob?jk=d9be9adc3a397b31 ,DevOps 개발자 영입,베스핀글로벌,성남 분당구,"있으신 분 ㆍBack-end 및 라이브러리에 대한 개발 및 업무수행 역량 보유하신 분 ㆍJava, Python, shell 등 언어에 능숙하신 분 (2개 이상) ㆍDatabase, Linux Webserver 개발..."
https://kr.indeed.com/viewjob?jk=4196e740747a75cf ,데이터 분석 시스템 개발자 정규직,주)씽크풀,서울 영등포구,통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>데이터베이...
https://kr.indeed.com/viewjob?jk=59bfeb68f785d534 ,Product Development Engineer,KLA-Tencor,경기도 화성,diffraction theory Strong programming and scripting skills in Python is highly desirable. Strong background in engineering...
https://kr.indeed.com/viewjob?jk=579eafbb0f697ca7 ,품질센터 인재 Pool 등록 (6월 경력),LG에너지솔루션,청주 오창읍,"Minitab, SPSS, SAS 등) or 프로그래밍 언어 (R, Python, Visual Basic 등)에 대한 경험 - 6σ MBB, CRE... 등) or 프로그래밍 언어(R, Python, Visual Basic 등..."
https://kr.indeed.com/viewjob?jk=5b2574aec8e1d083 ,딥러닝 개발자 정규직,바이오에이아이,서울 강남구,"라우드 기반 인프라 활용 - 데이터 수집, 전처리, 통합 자격 조건 - 데이터, 딥러닝 분야에 대한 이해 - Python 코딩능력 - 리눅스 사용 경험 우대 사항 - 영어 리딩 능력 - 의약분야 프로젝트 경험 - 플랫폼개발에..."
https://kr.indeed.com/viewjob?jk=3e7b756ca8ec169f ,가상화 엔지니어 정규직,다원커리어,서울 서초구,DM/NV 등) 우대사항 1) 정보처리산업기사 이상의 자격을 보유하신 분 2) PowerShell/Bash/ Python 등 System Script 경험이 있는 분 기타정보 1) 삼성전자 반도체 사업장 VMware 가상화...
https://kr.indeed.com/viewjob?jk=4d62f108017056a2 ,백엔드개발 인공지능바이오제약코스닥기업,,대한민국,"선과 신규 서비스의 UI, 기능을 설계 및 개발"" ※ 자격조건 - python 개발 경험(기본) - non-sql DB, sql DB 중 1개 이상... 사용 경험 - 풀스택 개발자 - python, C# 동시 사용"" 기타정보..."
https://kr.indeed.com/viewjob?jk=4de0889d7b911b8d ,ADAS카메라 System SW개발 경력인재 [자동차부품 우량대기업],에스에프인촌,서울,C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>통신·모바일>커넥티드카 개발자|인터넷·IT·통신·모바일·게임>소프트웨어...
https://kr.indeed.com/viewjob?jk=47209d0b3b717673 ,꿈꾸는 개발자 데뷔코스 싹(SSAC) 3기 교육생,재단법인 서울산업진흥원,서울 영등포구,로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=64cf8c9cf9ab5f98 ,[진행중] 우리은행 MyDataACT 전문직(데이터 사이언티스트(데이터분...,우리은행,서울 회현동,"이터 분석 업무 경력 5년 이상 보유자(관련 서비스 기획, 운영 경력 합산) - 데이터 분석 관련 언어( Python, R 등) 사용 능력 및 분석 결과의 실제 서비스 적용 경험 보유자 - 적극적이고 원만한 커뮤니케이션..."
https://kr.indeed.com/viewjob?jk=2b7c67c7f1fe78ff ,PI&CS Engineer (Process Information & Co...,3M,전라남도,"manufacturing applications Experience in language like C#, Python, Java, Java Script(one or more) Be fond of learning..."
https://kr.indeed.com/viewjob?jk=466547f7a5577282 ,자유롭게 소통하며 함께 일할 IT/SW 개발팀 정규직,헤븐트리,경상북도 경산,"AWS, 네이버 클라우드 등)을 활용한 설계, 개발, 운용 경험 - Python을 이용한 데이터 처리 및 AI 개발 경험 - OpenCV를 이용한... 용한 설계, 개발, 운용 경험- Python을 이용한 데이터 처리 및 AI..."
https://kr.indeed.com/viewjob?jk=797fdeaf345bd03b ,Camera ISP Tuning Engineer - Camera (QCT...,Qualcomm Korea YH,경기도 수원,"processing Experience with C, C++, Python Experience with camera image quality... e.g., C, C++, Python), computer..."
https://kr.indeed.com/viewjob?jk=f5e0e17274219fda ,"차량용 Software Test 자동화 개발자(C, C++, Python...",링크제니시스,인천 서구,"C++, Python) / QA 모집 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]차량용 S/W 검증 개발 (C, C++, Python... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=41f5f2540352a462 ,AI리서치팀(머신러닝개발자) 경력 및 신입,씨앗자산운용,서울 신논현역,"기반의 BackTesting 경험 있는 자 - 경력 1년 이상자 우대 (신입도 가능) 4. 우대사항 - Python, SQL, JavaScript, AWS, Colab, Git, Notion 사용 가능자 우대 - 오픈소스..."
https://kr.indeed.com/viewjob?jk=2cea89628083fd37 ,"[국비지원 전액무료 80명]AI(인공지능),BC(블록체인) 교육생",고려대학교 세종캠퍼스,세종특별자치시 세종,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=f626923c5eb1cacb ,"엔토포스 GIS 공간정보DB 구축, 기술영업 신입/경력 직원",엔토포스,안양 동안구,"프로그램 개발 - C#, C, Python, Java, GIS 웹 개발기술... 게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=7ade77cb94b015df ,춘천성심병원 인공지능센터 채용 공고,한림대학교춘천성심병원,강원도 춘천,데이터 구축 및 관리 데이터 수집 파이프라인 구축 및 표준화 데이터 분석 및 python 코딩 CDM 매핑 관련 업무 석사 학위 취득자 python 딥러닝 코딩 가능자 CDM 경험자 우대 서버관리 경험자 우대 계약직 2...
https://kr.indeed.com/viewjob?jk=12bca81588e3f9aa ,응용프로그래머[팀장급],Success Korea,서울 성수동,"Windows Server, MS-SQL 개발 경험 [우대사항] - Python 개발 가능자 우대 [전형절차] 서류전형 > 임원면접 > 최종합격... 개발 경험 [우대사항] - Python 개발 가능자 우대 [전형절차..."
https://kr.indeed.com/viewjob?jk=8666e6bb8478c79f ,전자상거래 플랫폼 인프라 설계/구축/운영,Success Korea,서울,5년 이상 - bash / Python Script 활용 우대 - 대용량... 국문이력서 자격요건 - 관련 직무 경력 5년 이상 - bash / Python Script 활용 우대 - 대용량 서비스 트래픽 운영 경험 우대...
https://kr.indeed.com/viewjob?jk=9c01ddafe05cdfad ,Solutions Architect II,Amazon Web Services Korea LLC,서울,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등 · 개발자 및 IT 운영자 대상의 신기술 전파에..."
https://kr.indeed.com/viewjob?jk=76152b2fa6809886 ,Back-end Developer,AITRICS,서울,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjob?jk=806b07d4b07e4c47 ,SW Architect,Success Korea,서울 신논현역,"자격요건] - C#, JAVA, Python 등 OOP(Object... 임원면접 [제출서류] 국문이력서 자격요건 - C#, JAVA, Python 등 OOP(Object Oriented Programming) 언어..."
https://kr.indeed.com/viewjob?jk=5620b1845a6fad85 ,Microsoft 기술지원(Azure),Success Korea,서울 논현동,"자격요건] - AWS기반 Serverless 개발 경험자 - Java, Python, Node.js등 백앤드 서버 개발 유 경험자 - System 및... 개발 경험자 - Java, Python, Node.js등 백앤드 서버 개발..."
https://kr.indeed.com/viewjob?jk=a585ed39e0e34468 ,"Principal, Data Analyst (Customer Experi...",Coupang,서울,"Tableau 또는 Power BI를 이용한 비즈니스 인텔리전스 리포팅, 대시보딩 경력을 보유하신 분 • Python, R 등 기타 Programming language 사용 경력을 보유하신 분 • A/B 테스트, 퍼널 분석..."
https://kr.indeed.com/viewjob?jk=aac8e9355cb855ac ,[인재풀] 아티스트,Electronic Arts,서울,Maya or 3D Max등의 아트웍 툴 사용 경험 Max script 또는 Mel Script의 사용 경험 C# 또는 Python 언어에 대한 이해 및 활용 능력 아트웍 관련 툴 제작 또는 플러그인 제작 경험
https://kr.indeed.com/viewjob?jk=f4b93a70a0a7e928 ,AI Data Application SW Engineer,고영테크놀러지,용인 수지구,JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA...
https://kr.indeed.com/viewjob?jk=2595bf23041c37df ,반려견 플랫폼 신규사업 [IT 개발팀장],미래엔,서울 서초구,▣ 자격조건- 팀 리드 및 매니징 경험 (7년 이상)- Frontend / Backend ( Python/Django) 개발 PM 경험자(우대사항)- 원활한 커뮤니케이션 능력을 갖추신 분- 새로운 기술에 대해 끊임없이 관심을 갖고...
https://kr.indeed.com/viewjob?jk=eceaf0d6e3fa0a46 ,Senior Developer - Cloud Infrastructure,SAP,서울,Your tasks will include developing a python based scalable job execution platform... development with Python Experience...
https://kr.indeed.com/viewjob?jk=63d19b43d3b272ca ,웹/앱 개발자 신입/경력 정규직,꾼,서울 용산구,니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=d0ad8d53ad979e23 ,Software Integration Engineer,Success Korea,서울,"environment, Familiar with one of script language (Perl, Python or Shell) Good interpersonal skills; Strong knowledge..."
https://kr.indeed.com/viewjob?jk=30017110416ada09 ,응용프로그램개발 경력직원,몽태랑,경기도 하남,기반하는 어플리케이션 제작하기 기술 항목 중 5할 이상 유경험자 우대- Python/ C++/ Node.js/ Javascript/ HTML5&CSS3... 항목 중 5할 이상 유경험자 우대- Python/ C++/ Node.js...
https://kr.indeed.com/viewjob?jk=0c702fa92561ccdd ,"Prin Spclst, Field Svc",Raytheon Intelligence & Space,경기도 오산,"Redhat Linux System Administration, UNIX shell/PERL/ python scripting, Cisco network administration, Oracle or Weblogic..."
https://kr.indeed.com/viewjob?jk=e9b6d51b64bdd60d ,Sr. Cloud Architect,Amazon Web Services Korea LLC,서울,"through DevOps scripting (E.g. Shell, Python) · Configuration management using... 데브옵스 스크립작성 (Shell, Python 등)을 통한 인프라 자동화..."
https://kr.indeed.com/viewjob?jk=4fa9c9b42f78f110 ,대기업 AI 연구개발 검색 음성인식 등 경력직,- 코스피상장 대기업계열사,서울 우면동,"3년 이상 - 자연어처리 관련 지식 보유 - C/C++, Java, Python프로그래밍, 알고리즘 구현 실무 능력 2. 우대조건 - 상용 플랫폼... 알고리즘 이해 및 구현 경험 - Python/PyTorch 등 프로그래밍..."
https://kr.indeed.com/viewjob?jk=ad436423ab5e3534 ,Server Engineer (Engineering Foundation),뱅크샐러드,서울 영등포구,"대한 지식 및 판단을 토대로 뱅크샐러드 적용 가능성 제시 자격 요건 Golang/Java(Kotlin)/ Python 중 하나 이상을 이용한 서비스 설계 및 개발 경험 보유 CS Fundamental (자료 구조, 운영체제..."
https://kr.indeed.com/viewjob?jk=8cf3625826afa063 ,Data Mining 개발(3년이상 경력),에이치알 코리아,서울,"루션 지원자격 - 데이터 분석 역량 - 정형/비정형 데이터 마이닝 개발 역량 - 자연어 처리/ 검색엔진 개발 역량 보유자 우대 - 영상 마이닝 개발 경험 보유 우대 - Python, Hadoop, Spark 개발경험자 우대"
https://kr.indeed.com/viewjob?jk=b55ab8f1eb968bca ,Search Developer,Success Korea,서울,"관련 아키텍처 및 소스분석 대용량 데이터 처리와 관련한 기반 지식 Java, C/C++, Python 등 Programming( Python개발자 우대) 검색랭킹개발 및 데이터 분석을 위한 전문지식 Information..."
https://kr.indeed.com/viewjob?jk=af73ee6256d1a0ff ,데이터 엔지니어 영입,카카오페이,성남 백현동,"및 운영 지원자격 - Hadoop ecosystem 에 대한 이해가 있는 분 - Java, Scala, Python 등 프로그래밍 스킬을 보유하신 분 - 확장성/신뢰성을 갖춘 서비스 중심의 아키텍처 설계 가능하신 분..."
https://kr.indeed.com/viewjob?jk=335b6cdc85206ccc ,DevOps/MLOps Engineer,AITRICS,서울,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjob?jk=6aebabcddef7f514 ,Field Application Engineer,Nearfield Instruments,경기도 용인,"troubleshooting. Preferably to have coding capability (Matlab, Python...etc... data analysis, visualization, and algorithm..."
https://kr.indeed.com/viewjob?jk=e3f3b7e2103d9bc7 ,"웹개발, 백엔드 외 신입/경력 정규직",코인챗,서울 강남구,로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP
https://kr.indeed.com/viewjob?jk=2ba9d984a21e03b1 ,[전문연구요원] R&D 부문 개발자 병역특례,스칼라웍스,서울 금천구,"Data Analysis (R, SQL 등의 활용 능력 우대)3) Python Application 관련 개발 업무 (코딩 또는 문제해결) 4) ML... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=c80b67aa02a7b226 ,인공지능연구소 우수인력 초빙 - 연구원 및 연구관리직 -,광주과학기술원,광주 북구,"기술 컴퓨터사이언스, 머신러닝, 컴파일러, 자연언어 처리, 네트워킹, 지능형 센서 관련 지식 Python/Java/C++/Web/App/API 프로그래밍, 딥러닝, 자연어처리, TCP/IP 등에 대한 지식 필요기술..."
https://kr.indeed.com/viewjob?jk=9bb54701619623b2 ,"특성화고 IT(AI, 웹개발, 콘텐츠기획)",천재교과서,서울 금천구,모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|교육·교사·강사·교직원>교육·교재개발>교수설...
https://kr.indeed.com/viewjob?jk=fdd1ec500461c093 ,"프론트엔드, 백엔드 개발 경력 정규직",토이스미스,서울 강남구,"으로도 지원 가능 우대사항 l JavaScript 이외의 개발언어 능력 (JAVA, TypeScript, Python 등) l Node & React 스택의 개발자 l Spring Framework 및 오픈소스 활용 경험 l..."
https://kr.indeed.com/viewjob?jk=27e851f560913445 ,딥러닝 개발인원 정직원,지오비전,강원도 춘천,"W 개발 , 의료AI 개발* 자격요건 - 컴퓨터비전 및 딥러닝 이론에 대한 전반적인 이해 - C++ , Python 프로그래밍 가능 [근무시간 및 형태] 주 5일 근무 (오전) 9시 30분 ~ (오후) 6시 30분 주소정근로..."
https://kr.indeed.com/viewjob?jk=7c1269182736d6ae ,SENIOR ARCHITECT,Harman International,경기도,"your technology knowledge in Product Security, Android, Python, System, Software, and Hardware Architecture, and System..."
https://kr.indeed.com/viewjob?jk=29f023eff21a6f01 ,Cloud Infra Platform Architect (10년 이상),Success Korea,대한민국,"험자 - IaC, CI/CD 관련 업무 경험자 ( Terraform, Ansible 등 ) - Java, Python, Go 중 한가지 언어를 능숙하게 사용 - Public/Private Cloud Architect 유 경험..."
https://kr.indeed.com/viewjob?jk=ae4be67aa7f08858 ,AI 분석 및 컨설팅 부문_신입 1차,Success Korea,서울 선릉역,"자격요건] - 대졸 이상 - Python, R 프로그램 가능자 - 유관학... 자기소개소 포함, 수행프로젝트 기재) 자격요건 - 대졸 이상 - Python, R 프로그램 가능자 - 유관학과 전공자(통계학, 수학, 빅데이터..."
https://kr.indeed.com/viewjob?jk=d9f1c1b5579f37c4 ,빌링서버 개발자,Success Korea,서울,커뮤니케이션이 가능하신 분 [우대사항] - Linux 기반에서 Python(Django)또는 PHP로 백엔드 시스템 개발 경험 - AWS/GCP... 사항] - Linux 기반에서 Python(Django)또는 PHP로 백엔...
https://kr.indeed.com/viewjob?jk=3a521c162c858ff4 ,QA,Success Korea,서울 충무로역,"로젝트 경험자 우대 (포트폴리오) - 자동화 테스트 경험자 우대 - Python, Github, CI/CD 관련 지식 보유자 우대 [전형절차] 서류... 자동화 테스트 경험자 우대 - Python, Github, CI/CD 관련..."
https://kr.indeed.com/viewjob?jk=a22e7f750792375d ,방과후 과정반 강사,신목중학교,서울 목동,"2021-07-01 채용조건 방과후 과정반 강사님을 모십니다. 1. 모집 분야 및 인원 : C 프로그래밍, Python 프로그래밍,기타, 바이올린, 과학 2. 지도기간: 2021.07.15. - 2021.07.30. 3..."
https://kr.indeed.com/viewjob?jk=9dd25d99db28bd8a ,"Backend, 서비스 최적화/배포 및 관리",LVIS,서울,Kubernetes를 이용한 배포/관리 경험이 있는 사람 Dockerization과 배포 / 최적화 경험 Java/ Python 언어에 대한 이해 3년 이상 경력 동안 소프트웨어 개발 실무 경험 관련 분야 학사이상 (관련분야...
https://kr.indeed.com/viewjob?jk=941687b6bbb14d81 ,웹 개발자 경력 Java/Php/Javascript/Python/Html...,바이오브레인,대전 서구,"(주)바이오브레인 웹 개발자 경력 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] ㆍ웹 기반 프로젝트 개발 및 운영 [근무부서 및 직급/직책] 직급/직책: 대리 [자격요건] ㆍJava, Php..."
https://kr.indeed.com/viewjob?jk=860d6bb43cac7169 ,AI 인프라 연구 및 제품 개발,Success Korea,서울 선릉역,채용제목 AI 인프라 연구 및 제품 개발 회사소개 AI 전문기업 업무내용/자격요건 자격요건 - Java/ Python 개발 2년이상 - Spring/Flask 등 웹 서비스 프레임웍 개발 경험 및 숙련자 - 한가지 이상...
https://kr.indeed.com/viewjob?jk=8461bfe74b0948cf ,SW 품질 보증 전문가,Success Korea,서울,Fortify 룰셋 및 표준 수립 경험자 - Java 또는 Python 이용하여 대시보드 등의 개발이 가능자 [전형절차] 서류-면접 [제출서류... 수립 경험자 - Java 또는 Python 이용하여 대시보드 등의 개발이...
https://kr.indeed.com/viewjob?jk=89d3bffd37a2487a ,빅데이터 플랫폼 운영 및 분석구현,Success Korea,서울,"데이터 분석, 또는 데이터 엔지니어링 경력 5년 이상 - JAVA, Python, SQL 중 두 개 이상의 개발 언어에 대한 높은 이해 [전형절차... 경력 5년 이상 - JAVA, Python, SQL 중 두 개 이상의 개발..."
https://kr.indeed.com/viewjob?jk=6373005ce9ee17b0 ,cloud/saas개발,Success Korea,서울,"발업무 경력 3년이상 -Node.js(java-script), SpringBoot(Java), Django( Python) 실무 경험 1년 이상 (최소 1개 이상) -RDB(Oracle, MySQL, Postgres 1개 이상..."
https://kr.indeed.com/viewjob?jk=cca7ac409848f7f7 ,Cloud Support Engineer - Storage & CDN,Amazon Web Services Korea LLC,서울,"object storage · Experience with scripting (i.e. Bash, Python, PowerShell etc.) · Good understanding of networking protocols..."
https://kr.indeed.com/viewjob?jk=8f182365237a9b5a ,데이터 분석,Success Korea,서울 가산동,"소지자 - 생물학 및 생명과학 관련 전공자 - 리눅스 기반 프로그래밍 ( Python, R 등) 가능자 - 유전체 분석 관련 경력 3년 이상의 경력자... 공자 - 리눅스 기반 프로그래밍 ( Python, R 등) 가능자 - 유전체..."
https://kr.indeed.com/viewjob?jk=a07f68014776c455 ,플랫폼 Back-end 개발 (5년이상),Success Korea,서울,"end 개발 업무 5년 이상 필수조건 - 대용량 시스템 설계 및 개발 경력 - Java, Spring, Python 기반 Web Application 개발 및 운영 경력 - MongoDB, ElasticSearch 등..."
https://kr.indeed.com/viewjob?jk=c8869aca354714a1 ,Server Developer(PHP),Success Korea,서울,"구축 및 스토리지 사용 경험 - APM 환경 서버 구축 경험자 - python, django,flask 관련 경험 우대 [전형절차] 서류전형- 1... APM 환경 서버 구축 경험자 - python, django,flask..."
https://kr.indeed.com/viewjob?jk=a36575ac8cc4c778 ,Full Stack engineer,Success Korea,서울 강남구,"운영경험 - node.js/java 를 이용한 백엔드 개발 경험자 - Python, PHP, Shell 등을 이용한 데이터 및 DB처리 스크립트 개발... 이용한 백엔드 개발 경험자 - Python, PHP, Shell 등을 이용..."
https://kr.indeed.com/viewjob?jk=8a4f49f8c9e4cb92 ,Senior Server Engineer (Engineering Foun...,뱅크샐러드,서울 영등포구,"개발자들에게 코칭 제공 자격 요건 5년 이상 서버 엔지니어링 경험 보유 Golang/Java(Kotlin)/ Python 중 하나 이상에 전문성을 보유, 고도화된 서비스 설계 및 개발 경험 보유 금융관련 IT 업무 경력 보유자..."
https://kr.indeed.com/viewjob?jk=220551aa57f5eed8 ,Technical Artist,Success Korea,서울 강남구,"책임지는 역할 [자격요건] - Python, MEL 또는 Max script 같은 스크립트 언어 사용 경험 -PHOTOSHOP, MAYA 등의 아트웍툴 사용 [우대사항] -C# 또는 Python 언어에 대한 이해 및 활용..."
https://kr.indeed.com/viewjob?jk=03a58b6646ab9a11 ,HANA Core Developer,SAP,서울,"below... plus factors Fluency in C++, experience in SQL, Python, Kubernetes, Docker Fluency in English Experience..."
https://kr.indeed.com/viewjob?jk=e02160b4b6a53d7c ,데이터 엔지니어 Data Engineer (신입/경력/전문연구요원),Buzzvil,서울,실행가능한 인사이트를 도출해낼 수 있습니다. 숫자가 의미하는 바를 명확하게 이해하고 논리적으로 판단합니다. Python 또는 한 가지 이상의 프로그래밍 언어를 능숙하게 다룰 수 있습니다... plus if you...
https://kr.indeed.com/viewjob?jk=941d0cefc1d5b28d ,TA [Animation 특화],Success Korea,서울 구로구,"니케이션 능력 [우대사항] - Animator 유경험자 - 캐릭터 모델러 경력 및 메터리얼 제작 - C#, Python, MaxScript 중 최소 1가지 이상 개발 언어 숙달자 [전형절차] 서류전형- 면접(2회) [제출..."
https://kr.indeed.com/viewjob?jk=a9376c5dec70af52 ,경영기획심사,Success Korea,서울,"자격요건] - 관련 직무 경력 3년 이상 - 데이터 처리 언어 (R, Python, Scala) 사용 경험 - 통계 기본 지식 및 모델링에 대한 이해... 데이터 처리 언어 (R, Python, Scala) 사용 경험 - 통계..."
https://kr.indeed.com/viewjob?jk=3d594f8990d3a797 ,Cloud System Engineer,Success Korea,서울,"보유자 - CI/CD 구축 및 운영 경험자 우대사항 : - e커머스 서비스 운영 경험자 - 스크립팅 가능자 ( Python, Go, Shellscript) - Cloudformation, Ansible, Terraform 등..."
https://kr.indeed.com/viewjob?jk=493a39e613f9971a ,영상보안 Application 개발 및 수행,Success Korea,서울 중구,"험자 - 영상 플레이어 개발경험 - CUDA(GPGPU) 개발 경험자 - Python 개발 경험자 - 인공지능 딥러닝, 빅데이터 관심있는 자 - 공공... GPGPU) 개발 경험자 - Python 개발 경험자 - 인공지능 딥러닝..."
https://kr.indeed.com/viewjob?jk=539c0483ae84b721 ,Full Cycle Recruiter,Dohands Company,서울,"도출한 시사점을 토대로 우수인재 확보안을 제안하고 성과를 도출하신 분 통계학에 대한 이해를 바탕으로, Python, R 언어를 활용한 데이터 분석이 가능한 분 스타트업이 지향해야 할 조직 문화에 대한 본인만의 철학이 있으신..."
https://kr.indeed.com/viewjob?jk=e07bf0c08b59ca0c ,Javascript Developer,Success Korea,서울,"Cross-brower Scripting 및 Markup 가능하신 분 -git 사용하실 수 있는 분 - Python, PHP 등의 코드를 이해하실 수 있는 분 [젼형절차] 서류전형- 코딩테스트- 대면면접(1~2회)- 채용..."
